"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","blue-30","red-137","risky","safe","4931","bandit-task","7","124639","0.0-6.0","20494","high"
"1","risky","observe","79","blue-93","red-73","risky","safe","1329","bandit-task","8","129975","0.0-7.0","20494","high"
"2","risky","observe","36","blue-109","red-51","risky","safe","2548","bandit-task","9","136650","0.0-8.0","20494","high"
"3","safe","observe","51","blue-175","red-185","risky","safe","901","bandit-task","10","141745","0.0-9.0","20494","high"
"4","safe","claim","50","blue-78","red-125","risky","safe","4137","bandit-task","11","149721","0.0-10.0","20494","high"
"5","risky","observe","37","blue-198","red-68","risky","safe","1547","bandit-task","12","155001","0.0-11.0","20494","high"
"6","safe","observe","51","blue-48","red-189","risky","safe","489","bandit-task","13","159999","0.0-12.0","20494","high"
"7","risky","observe","18","blue-95","red-182","risky","safe","546","bandit-task","14","164165","0.0-13.0","20494","high"
"8","safe","claim","50","blue-179","red-144","risky","safe","529","bandit-task","15","168701","0.0-14.0","20494","high"
"9","safe","claim","50","blue-119","red-50","risky","safe","918","bandit-task","16","174224","0.0-15.0","20494","high"
"10","safe","observe","50","blue-12","red-14","risky","safe","3355","bandit-task","17","181441","0.0-16.0","20494","high"
"11","safe","claim","51","blue-188","red-74","risky","safe","788","bandit-task","18","186472","0.0-17.0","20494","high"
"12","safe","claim","49","blue-4","red-11","risky","safe","416","bandit-task","19","190847","0.0-18.0","20494","high"
"13","safe","claim","49","blue-52","red-31","risky","safe","417","bandit-task","20","194918","0.0-19.0","20494","high"
"14","risky","observe","22","blue-75","red-45","risky","safe","881","bandit-task","21","199477","0.0-20.0","20494","high"
"15","safe","observe","50","blue-1","red-152","risky","safe","514","bandit-task","22","204354","0.0-21.0","20494","high"
"16","safe","claim","49","blue-35","red-148","risky","safe","434","bandit-task","23","208778","0.0-22.0","20494","high"
"17","safe","claim","50","blue-166","red-92","risky","safe","497","bandit-task","24","212872","0.0-23.0","20494","high"
"18","safe","claim","48","blue-72","red-195","risky","safe","454","bandit-task","25","217077","0.0-24.0","20494","high"
"19","safe","claim","50","blue-174","red-3","risky","safe","530","bandit-task","26","221494","0.0-25.0","20494","high"
"20","safe","claim","51","blue-177","red-176","risky","safe","457","bandit-task","27","225514","0.0-26.0","20494","high"
"21","safe","claim","50","blue-46","red-121","risky","safe","562","bandit-task","28","229890","0.0-27.0","20494","high"
