"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","50","blue-32","red-24","risky","safe","6952","bandit-task","10","531323","0.0-6.0","21184","low"
"1","risky","observe","71","blue-32","red-24","risky","safe","1314","bandit-task","11","536860","0.0-7.0","21184","low"
"2","risky","claim","65","blue-32","red-24","risky","safe","1357","bandit-task","12","542369","0.0-8.0","21184","low"
"3","safe","claim","52","blue-32","red-24","risky","safe","705","bandit-task","13","546482","0.0-9.0","21184","low"
"4","safe","claim","50","blue-32","red-24","risky","safe","1006","bandit-task","14","551772","0.0-10.0","21184","low"
"5","risky","claim","85","blue-32","red-24","risky","safe","667","bandit-task","15","555906","0.0-11.0","21184","low"
"6","safe","observe","49","blue-32","red-24","risky","safe","1246","bandit-task","16","560317","0.0-12.0","21184","low"
"7","risky","observe","70","blue-32","red-24","risky","safe","824","bandit-task","17","564892","0.0-13.0","21184","low"
"8","safe","claim","50","blue-32","red-24","risky","safe","1134","bandit-task","18","570462","0.0-14.0","21184","low"
"9","safe","observe","49","blue-32","red-24","risky","safe","623","bandit-task","19","574765","0.0-15.0","21184","low"
"10","risky","claim","50","blue-32","red-24","risky","safe","644","bandit-task","20","580015","0.0-16.0","21184","low"
"11","risky","observe","30","blue-32","red-24","risky","safe","610","bandit-task","21","584013","0.0-17.0","21184","low"
"12","safe","claim","50","blue-32","red-24","risky","safe","2711","bandit-task","22","591517","0.0-18.0","21184","low"
"13","risky","observe","59","blue-32","red-24","risky","safe","596","bandit-task","23","596053","0.0-19.0","21184","low"
"14","risky","observe","22","blue-32","red-24","risky","safe","595","bandit-task","24","600555","0.0-20.0","21184","low"
"15","risky","claim","77","blue-32","red-24","risky","safe","738","bandit-task","25","605502","0.0-21.0","21184","low"
"16","safe","claim","50","blue-32","red-24","risky","safe","693","bandit-task","26","610063","0.0-22.0","21184","low"
"17","risky","claim","83","blue-32","red-24","risky","safe","566","bandit-task","27","614356","0.0-23.0","21184","low"
"18","safe","observe","50","blue-32","red-24","risky","safe","676","bandit-task","28","618623","0.0-24.0","21184","low"
"19","safe","observe","52","blue-32","red-24","risky","safe","1881","bandit-task","29","623908","0.0-25.0","21184","low"
"20","safe","observe","50","blue-32","red-24","risky","safe","612","bandit-task","30","627594","0.0-26.0","21184","low"
"21","risky","observe","86","blue-32","red-24","risky","safe","563","bandit-task","31","631186","0.0-27.0","21184","low"
"22","risky","observe","58","blue-32","red-24","risky","safe","502","bandit-task","32","635770","0.0-28.0","21184","low"
"23","risky","observe","39","blue-32","red-24","risky","safe","504","bandit-task","33","639384","0.0-29.0","21184","low"
"24","risky","observe","59","blue-32","red-24","risky","safe","493","bandit-task","34","643732","0.0-30.0","21184","low"
"25","risky","claim","16","blue-32","red-24","risky","safe","648","bandit-task","35","648904","0.0-31.0","21184","low"
"26","risky","observe","61","blue-32","red-24","risky","safe","522","bandit-task","36","652653","0.0-32.0","21184","low"
"27","risky","observe","24","blue-32","red-24","risky","safe","509","bandit-task","37","656493","0.0-33.0","21184","low"
"28","safe","observe","52","blue-32","red-24","risky","safe","2655","bandit-task","38","662524","0.0-34.0","21184","low"
"29","risky","claim","75","blue-32","red-24","risky","safe","1385","bandit-task","39","667471","0.0-35.0","21184","low"
"30","risky","claim","32","blue-32","red-24","risky","safe","582","bandit-task","40","672222","0.0-36.0","21184","low"
"31","safe","claim","51","blue-32","red-24","risky","safe","580","bandit-task","41","676508","0.0-37.0","21184","low"
