"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","52","red-39","blue-104","risky","safe","12798","bandit-task","7","218707","0.0-6.0","20665","low"
"1","safe","observe","51","red-39","blue-104","risky","safe","1501","bandit-task","8","224663","0.0-7.0","20665","low"
"2","safe","claim","51","red-39","blue-104","risky","safe","1806","bandit-task","9","231117","0.0-8.0","20665","low"
"3","safe","claim","50","red-39","blue-104","risky","safe","1044","bandit-task","10","236321","0.0-9.0","20665","low"
"4","safe","observe","52","red-39","blue-104","risky","safe","748","bandit-task","11","241771","0.0-10.0","20665","low"
"5","risky","observe","88","red-39","blue-104","risky","safe","1235","bandit-task","12","247430","0.0-11.0","20665","low"
"6","risky","claim","66","red-39","blue-104","risky","safe","643","bandit-task","13","252169","0.0-12.0","20665","low"
"7","risky","claim","18","red-39","blue-104","risky","safe","684","bandit-task","14","256705","0.0-13.0","20665","low"
"8","risky","claim","67","red-39","blue-104","risky","safe","668","bandit-task","15","262336","0.0-14.0","20665","low"
"9","risky","claim","65","red-39","blue-104","risky","safe","696","bandit-task","16","266838","0.0-15.0","20665","low"
"10","risky","claim","33","red-39","blue-104","risky","safe","926","bandit-task","17","271311","0.0-16.0","20665","low"
"11","risky","claim","66","red-39","blue-104","risky","safe","736","bandit-task","18","275642","0.0-17.0","20665","low"
"12","risky","observe","41","red-39","blue-104","risky","safe","676","bandit-task","19","281155","0.0-18.0","20665","low"
"13","safe","claim","50","red-39","blue-104","risky","safe","815","bandit-task","20","285692","0.0-19.0","20665","low"
"14","safe","observe","49","red-39","blue-104","risky","safe","1520","bandit-task","21","291585","0.0-20.0","20665","low"
"15","safe","claim","50","red-39","blue-104","risky","safe","733","bandit-task","22","295798","0.0-21.0","20665","low"
"16","safe","claim","49","red-39","blue-104","risky","safe","661","bandit-task","23","300700","0.0-22.0","20665","low"
"17","safe","claim","49","red-39","blue-104","risky","safe","774","bandit-task","24","305121","0.0-23.0","20665","low"
"18","safe","claim","49","red-39","blue-104","risky","safe","2384","bandit-task","25","311520","0.0-24.0","20665","low"
"19","risky","claim","71","red-39","blue-104","risky","safe","900","bandit-task","26","316014","0.0-25.0","20665","low"
"20","risky","observe","63","red-39","blue-104","risky","safe","888","bandit-task","27","320599","0.0-26.0","20665","low"
"21","risky","claim","60","red-39","blue-104","risky","safe","938","bandit-task","28","325456","0.0-27.0","20665","low"
"22","safe","observe","50","red-39","blue-104","risky","safe","1076","bandit-task","29","330587","0.0-28.0","20665","low"
"23","risky","claim","73","red-39","blue-104","risky","safe","909","bandit-task","30","335283","0.0-29.0","20665","low"
"24","risky","claim","40","red-39","blue-104","risky","safe","665","bandit-task","31","339409","0.0-30.0","20665","low"
"25","risky","claim","83","red-39","blue-104","risky","safe","775","bandit-task","32","343650","0.0-31.0","20665","low"
"26","risky","claim","44","red-39","blue-104","risky","safe","943","bandit-task","33","349210","0.0-32.0","20665","low"
"27","risky","claim","32","red-39","blue-104","risky","safe","672","bandit-task","34","353442","0.0-33.0","20665","low"
"28","risky","claim","11","red-39","blue-104","risky","safe","616","bandit-task","35","357552","0.0-34.0","20665","low"
"29","safe","observe","50","red-39","blue-104","risky","safe","3246","bandit-task","36","364598","0.0-35.0","20665","low"
"30","safe","claim","50","red-39","blue-104","risky","safe","764","bandit-task","37","369200","0.0-36.0","20665","low"
"31","safe","claim","49","red-39","blue-104","risky","safe","636","bandit-task","38","373389","0.0-37.0","20665","low"
"32","safe","claim","50","red-39","blue-104","risky","safe","712","bandit-task","39","377682","0.0-38.0","20665","low"
"33","risky","claim","60","red-39","blue-104","risky","safe","674","bandit-task","40","382133","0.0-39.0","20665","low"
