"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","77","red-196","blue-54","safe","risky","4267","bandit-task","7","230107","0.0-6.0","20233","low"
"1","risky","observe","53","red-196","blue-54","safe","risky","1196","bandit-task","8","235389","0.0-7.0","20233","low"
"2","safe","observe","51","red-196","blue-54","safe","risky","721","bandit-task","9","240101","0.0-8.0","20233","low"
"3","risky","observe","72","red-196","blue-54","safe","risky","1724","bandit-task","10","245559","0.0-9.0","20233","low"
"4","safe","observe","50","red-196","blue-54","safe","risky","742","bandit-task","11","249592","0.0-10.0","20233","low"
"5","risky","claim","37","red-196","blue-54","safe","risky","626","bandit-task","12","254051","0.0-11.0","20233","low"
"6","risky","claim","63","red-196","blue-54","safe","risky","644","bandit-task","13","258564","0.0-12.0","20233","low"
"7","risky","claim","66","red-196","blue-54","safe","risky","621","bandit-task","14","263329","0.0-13.0","20233","low"
"8","risky","claim","70","red-196","blue-54","safe","risky","620","bandit-task","15","267859","0.0-14.0","20233","low"
"9","risky","claim","62","red-196","blue-54","safe","risky","621","bandit-task","16","272286","0.0-15.0","20233","low"
"10","risky","claim","48","red-196","blue-54","safe","risky","1599","bandit-task","17","277826","0.0-16.0","20233","low"
"11","risky","claim","31","red-196","blue-54","safe","risky","628","bandit-task","18","282204","0.0-17.0","20233","low"
"12","risky","claim","68","red-196","blue-54","safe","risky","640","bandit-task","19","286389","0.0-18.0","20233","low"
"13","risky","claim","24","red-196","blue-54","safe","risky","625","bandit-task","20","290512","0.0-19.0","20233","low"
"14","risky","claim","34","red-196","blue-54","safe","risky","590","bandit-task","21","294578","0.0-20.0","20233","low"
"15","risky","claim","63","red-196","blue-54","safe","risky","585","bandit-task","22","298564","0.0-21.0","20233","low"
"16","risky","claim","19","red-196","blue-54","safe","risky","577","bandit-task","23","302525","0.0-22.0","20233","low"
"17","risky","claim","26","red-196","blue-54","safe","risky","642","bandit-task","24","306550","0.0-23.0","20233","low"
"18","risky","claim","39","red-196","blue-54","safe","risky","2005","bandit-task","25","312120","0.0-24.0","20233","low"
"19","risky","claim","15","red-196","blue-54","safe","risky","671","bandit-task","26","316527","0.0-25.0","20233","low"
"20","risky","claim","25","red-196","blue-54","safe","risky","558","bandit-task","27","320573","0.0-26.0","20233","low"
