"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","65","red-181","blue-48","risky","safe","6447","bandit-task","7","8649361","0.0-6.0","21781","low"
"1","risky","observe","88","red-181","blue-48","risky","safe","66497","bandit-task","8","8726023","0.0-7.0","21781","low"
"2","risky","observe","36","red-181","blue-48","risky","safe","699","bandit-task","9","8734056","0.0-8.0","21781","low"
"3","risky","observe","29","red-181","blue-48","risky","safe","1786","bandit-task","10","8754626","0.0-9.0","21781","low"
"4","safe","observe","51","red-181","blue-48","risky","safe","678","bandit-task","11","8763447","0.0-10.0","21781","low"
"5","safe","observe","50","red-181","blue-48","risky","safe","987","bandit-task","12","8771450","0.0-11.0","21781","low"
"6","safe","observe","50","red-181","blue-48","risky","safe","847","bandit-task","13","8779481","0.0-12.0","21781","low"
"7","safe","observe","50","red-181","blue-48","risky","safe","659","bandit-task","14","8816426","0.0-13.0","21781","low"
"8","risky","claim","40","red-181","blue-48","risky","safe","451","bandit-task","15","8821113","0.0-14.0","21781","low"
"9","risky","claim","70","red-181","blue-48","risky","safe","1844","bandit-task","16","8826818","0.0-15.0","21781","low"
"10","risky","observe","58","red-181","blue-48","risky","safe","357","bandit-task","17","8830753","0.0-16.0","21781","low"
"11","risky","observe","19","red-181","blue-48","risky","safe","460","bandit-task","18","8834801","0.0-17.0","21781","low"
"12","safe","claim","49","red-181","blue-48","risky","safe","559","bandit-task","19","8839306","0.0-18.0","21781","low"
"13","safe","observe","50","red-181","blue-48","risky","safe","522","bandit-task","20","8843002","0.0-19.0","21781","low"
"14","safe","claim","50","red-181","blue-48","risky","safe","560","bandit-task","21","8847332","0.0-20.0","21781","low"
"15","safe","claim","50","red-181","blue-48","risky","safe","281","bandit-task","22","8851041","0.0-21.0","21781","low"
"16","safe","claim","49","red-181","blue-48","risky","safe","368","bandit-task","23","8875913","0.0-22.0","21781","low"
"17","safe","claim","49","red-181","blue-48","risky","safe","510","bandit-task","24","8880067","0.0-23.0","21781","low"
"18","safe","claim","50","red-181","blue-48","risky","safe","626","bandit-task","25","8884618","0.0-24.0","21781","low"
"19","safe","claim","50","red-181","blue-48","risky","safe","781","bandit-task","26","8888826","0.0-25.0","21781","low"
"20","safe","claim","49","red-181","blue-48","risky","safe","390","bandit-task","27","8892778","0.0-26.0","21781","low"
"21","safe","observe","47","red-181","blue-48","risky","safe","1542","bandit-task","28","8897390","0.0-27.0","21781","low"
"22","safe","claim","52","red-181","blue-48","risky","safe","306","bandit-task","29","8901233","0.0-28.0","21781","low"
"23","safe","claim","49","red-181","blue-48","risky","safe","309","bandit-task","30","8905050","0.0-29.0","21781","low"
"24","safe","claim","50","red-181","blue-48","risky","safe","278","bandit-task","31","8908739","0.0-30.0","21781","low"
"25","safe","claim","50","red-181","blue-48","risky","safe","293","bandit-task","32","8912342","0.0-31.0","21781","low"
"26","safe","claim","49","red-181","blue-48","risky","safe","338","bandit-task","33","8916091","0.0-32.0","21781","low"
"27","safe","claim","49","red-181","blue-48","risky","safe","335","bandit-task","34","8920149","0.0-33.0","21781","low"
"28","safe","claim","49","red-181","blue-48","risky","safe","285","bandit-task","35","8923821","0.0-34.0","21781","low"
"29","safe","claim","51","red-181","blue-48","risky","safe","293","bandit-task","36","8927709","0.0-35.0","21781","low"
"30","safe","claim","49","red-181","blue-48","risky","safe","363","bandit-task","37","8931478","0.0-36.0","21781","low"
"31","safe","claim","50","red-181","blue-48","risky","safe","379","bandit-task","38","8966727","0.0-37.0","21781","low"
