"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","49","blue-69","red-139","safe","risky","56801","bandit-task","10","429317","0.0-6.0","20784","low"
"1","risky","observe","79","blue-69","red-139","safe","risky","5015","bandit-task","11","441367","0.0-7.0","20784","low"
"2","safe","observe","50","blue-69","red-139","safe","risky","747","bandit-task","12","447105","0.0-8.0","20784","low"
"3","risky","observe","30","blue-69","red-139","safe","risky","1893","bandit-task","13","453320","0.0-9.0","20784","low"
"4","safe","claim","49","blue-69","red-139","safe","risky","1595","bandit-task","14","460699","0.0-10.0","20784","low"
"5","risky","claim","53","blue-69","red-139","safe","risky","489","bandit-task","15","465407","0.0-11.0","20784","low"
"6","safe","claim","49","blue-69","red-139","safe","risky","527","bandit-task","16","470477","0.0-12.0","20784","low"
"7","risky","claim","35","blue-69","red-139","safe","risky","429","bandit-task","17","475429","0.0-13.0","20784","low"
"8","safe","claim","49","blue-69","red-139","safe","risky","516","bandit-task","18","479863","0.0-14.0","20784","low"
"9","risky","claim","26","blue-69","red-139","safe","risky","462","bandit-task","19","484386","0.0-15.0","20784","low"
"10","safe","claim","51","blue-69","red-139","safe","risky","501","bandit-task","20","488132","0.0-16.0","20784","low"
"11","risky","claim","72","blue-69","red-139","safe","risky","475","bandit-task","21","492720","0.0-17.0","20784","low"
"12","safe","claim","51","blue-69","red-139","safe","risky","474","bandit-task","22","496653","0.0-18.0","20784","low"
"13","risky","claim","70","blue-69","red-139","safe","risky","450","bandit-task","23","501312","0.0-19.0","20784","low"
"14","safe","claim","50","blue-69","red-139","safe","risky","490","bandit-task","24","504961","0.0-20.0","20784","low"
"15","risky","claim","68","blue-69","red-139","safe","risky","500","bandit-task","25","508676","0.0-21.0","20784","low"
"16","safe","claim","51","blue-69","red-139","safe","risky","474","bandit-task","26","512664","0.0-22.0","20784","low"
"17","risky","claim","18","blue-69","red-139","safe","risky","475","bandit-task","27","516306","0.0-23.0","20784","low"
"18","safe","claim","48","blue-69","red-139","safe","risky","547","bandit-task","28","520360","0.0-24.0","20784","low"
"19","risky","claim","47","blue-69","red-139","safe","risky","426","bandit-task","29","524193","0.0-25.0","20784","low"
"20","safe","claim","50","blue-69","red-139","safe","risky","514","bandit-task","30","527937","0.0-26.0","20784","low"
"21","risky","claim","13","blue-69","red-139","safe","risky","471","bandit-task","31","531780","0.0-27.0","20784","low"
"22","safe","claim","49","blue-69","red-139","safe","risky","503","bandit-task","32","535431","0.0-28.0","20784","low"
"23","risky","claim","40","blue-69","red-139","safe","risky","492","bandit-task","33","539194","0.0-29.0","20784","low"
"24","safe","claim","49","blue-69","red-139","safe","risky","484","bandit-task","34","542936","0.0-30.0","20784","low"
"25","risky","claim","19","blue-69","red-139","safe","risky","480","bandit-task","35","546716","0.0-31.0","20784","low"
"26","safe","claim","50","blue-69","red-139","safe","risky","490","bandit-task","36","550293","0.0-32.0","20784","low"
"27","risky","claim","39","blue-69","red-139","safe","risky","495","bandit-task","37","557972","0.0-33.0","20784","low"
"28","safe","claim","50","blue-69","red-139","safe","risky","616","bandit-task","38","562047","0.0-34.0","20784","low"
"29","risky","claim","14","blue-69","red-139","safe","risky","523","bandit-task","39","565794","0.0-35.0","20784","low"
"30","safe","claim","51","blue-69","red-139","safe","risky","501","bandit-task","40","569486","0.0-36.0","20784","low"
"31","risky","claim","79","blue-69","red-139","safe","risky","452","bandit-task","41","573571","0.0-37.0","20784","low"
"32","safe","claim","48","blue-69","red-139","safe","risky","502","bandit-task","42","577775","0.0-38.0","20784","low"
"33","risky","claim","25","blue-69","red-139","safe","risky","462","bandit-task","43","581731","0.0-39.0","20784","low"
"34","safe","claim","50","blue-69","red-139","safe","risky","581","bandit-task","44","585459","0.0-40.0","20784","low"
"35","risky","claim","13","blue-69","red-139","safe","risky","504","bandit-task","45","589174","0.0-41.0","20784","low"
"36","safe","claim","50","blue-69","red-139","safe","risky","571","bandit-task","46","592978","0.0-42.0","20784","low"
"37","risky","claim","77","blue-69","red-139","safe","risky","474","bandit-task","47","596667","0.0-43.0","20784","low"
"38","safe","claim","51","blue-69","red-139","safe","risky","558","bandit-task","48","600903","0.0-44.0","20784","low"
