"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","50","red-58","blue-197","risky","safe","8460","bandit-task","7","113078","0.0-6.0","20510","low"
"1","risky","claim","70","red-58","blue-197","risky","safe","1820","bandit-task","8","119237","0.0-7.0","20510","low"
"2","safe","observe","49","red-58","blue-197","risky","safe","1129","bandit-task","9","124089","0.0-8.0","20510","low"
"3","risky","observe","58","red-58","blue-197","risky","safe","1066","bandit-task","10","129059","0.0-9.0","20510","low"
"4","safe","claim","50","red-58","blue-197","risky","safe","841","bandit-task","11","134649","0.0-10.0","20510","low"
"5","safe","claim","50","red-58","blue-197","risky","safe","855","bandit-task","12","139327","0.0-11.0","20510","low"
"6","risky","claim","37","red-58","blue-197","risky","safe","857","bandit-task","13","143934","0.0-12.0","20510","low"
"7","risky","claim","27","red-58","blue-197","risky","safe","802","bandit-task","14","148955","0.0-13.0","20510","low"
"8","safe","claim","51","red-58","blue-197","risky","safe","1826","bandit-task","15","154681","0.0-14.0","20510","low"
"9","risky","claim","30","red-58","blue-197","risky","safe","748","bandit-task","16","159454","0.0-15.0","20510","low"
"10","safe","observe","50","red-58","blue-197","risky","safe","637","bandit-task","17","164117","0.0-16.0","20510","low"
"11","risky","claim","27","red-58","blue-197","risky","safe","944","bandit-task","18","168893","0.0-17.0","20510","low"
"12","risky","claim","31","red-58","blue-197","risky","safe","672","bandit-task","19","173997","0.0-18.0","20510","low"
"13","safe","claim","49","red-58","blue-197","risky","safe","647","bandit-task","20","178358","0.0-19.0","20510","low"
"14","safe","claim","48","red-58","blue-197","risky","safe","919","bandit-task","21","183047","0.0-20.0","20510","low"
"15","safe","claim","49","red-58","blue-197","risky","safe","780","bandit-task","22","187698","0.0-21.0","20510","low"
"16","risky","observe","69","red-58","blue-197","risky","safe","709","bandit-task","23","192294","0.0-22.0","20510","low"
"17","safe","claim","50","red-58","blue-197","risky","safe","750","bandit-task","24","196659","0.0-23.0","20510","low"
"18","risky","claim","34","red-58","blue-197","risky","safe","578","bandit-task","25","201195","0.0-24.0","20510","low"
