"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","48","red-167","blue-199","risky","safe","5942","bandit-task","7","432097","0.0-6.0","20824","low"
"1","risky","observe","29","red-167","blue-199","risky","safe","4057","bandit-task","8","441302","0.0-7.0","20824","low"
"2","risky","claim","69","red-167","blue-199","risky","safe","6790","bandit-task","9","452244","0.0-8.0","20824","low"
"3","risky","observe","35","red-167","blue-199","risky","safe","2582","bandit-task","10","460401","0.0-9.0","20824","low"
"4","safe","claim","49","red-167","blue-199","risky","safe","1150","bandit-task","11","466324","0.0-10.0","20824","low"
"5","safe","claim","49","red-167","blue-199","risky","safe","1200","bandit-task","12","472543","0.0-11.0","20824","low"
"6","risky","observe","62","red-167","blue-199","risky","safe","953","bandit-task","13","477508","0.0-12.0","20824","low"
"7","safe","claim","49","red-167","blue-199","risky","safe","9036","bandit-task","14","490923","0.0-13.0","20824","low"
"8","risky","claim","68","red-167","blue-199","risky","safe","1601","bandit-task","15","496519","0.0-14.0","20824","low"
"9","safe","observe","50","red-167","blue-199","risky","safe","456","bandit-task","16","500848","0.0-15.0","20824","low"
"10","safe","claim","49","red-167","blue-199","risky","safe","636","bandit-task","17","505576","0.0-16.0","20824","low"
"11","safe","claim","50","red-167","blue-199","risky","safe","448","bandit-task","18","510167","0.0-17.0","20824","low"
"12","risky","observe","70","red-167","blue-199","risky","safe","470","bandit-task","19","516346","0.0-18.0","20824","low"
"13","risky","claim","73","red-167","blue-199","risky","safe","10388","bandit-task","20","530950","0.0-19.0","20824","low"
"14","risky","observe","62","red-167","blue-199","risky","safe","2713","bandit-task","21","537168","0.0-20.0","20824","low"
"15","safe","claim","50","red-167","blue-199","risky","safe","881","bandit-task","22","541930","0.0-21.0","20824","low"
"16","risky","claim","24","red-167","blue-199","risky","safe","677","bandit-task","23","547117","0.0-22.0","20824","low"
"17","risky","claim","43","red-167","blue-199","risky","safe","1108","bandit-task","24","553654","0.0-23.0","20824","low"
"18","safe","observe","51","red-167","blue-199","risky","safe","2148","bandit-task","25","559577","0.0-24.0","20824","low"
"19","safe","claim","49","red-167","blue-199","risky","safe","1567","bandit-task","26","574162","0.0-25.0","20824","low"
"20","risky","claim","73","red-167","blue-199","risky","safe","1118","bandit-task","27","580511","0.0-26.0","20824","low"
"21","risky","claim","61","red-167","blue-199","risky","safe","430","bandit-task","28","584807","0.0-27.0","20824","low"
"22","risky","observe","29","red-167","blue-199","risky","safe","896","bandit-task","29","589199","0.0-28.0","20824","low"
"23","safe","claim","51","red-167","blue-199","risky","safe","546","bandit-task","30","593871","0.0-29.0","20824","low"
"24","risky","claim","29","red-167","blue-199","risky","safe","2190","bandit-task","31","600424","0.0-30.0","20824","low"
"25","safe","observe","50","red-167","blue-199","risky","safe","464","bandit-task","32","604295","0.0-31.0","20824","low"
"26","risky","claim","29","red-167","blue-199","risky","safe","494","bandit-task","33","608925","0.0-32.0","20824","low"
"27","risky","claim","61","red-167","blue-199","risky","safe","2435","bandit-task","34","615217","0.0-33.0","20824","low"
"28","risky","observe","38","red-167","blue-199","risky","safe","1315","bandit-task","35","620231","0.0-34.0","20824","low"
"29","risky","observe","54","red-167","blue-199","risky","safe","3679","bandit-task","36","627668","0.0-35.0","20824","low"
"30","safe","claim","50","red-167","blue-199","risky","safe","407","bandit-task","37","632447","0.0-36.0","20824","low"
"31","safe","claim","50","red-167","blue-199","risky","safe","552","bandit-task","38","636840","0.0-37.0","20824","low"
"32","safe","claim","50","red-167","blue-199","risky","safe","953","bandit-task","39","641363","0.0-38.0","20824","low"
"33","safe","observe","49","red-167","blue-199","risky","safe","1149","bandit-task","40","645888","0.0-39.0","20824","low"
"34","risky","claim","73","red-167","blue-199","risky","safe","381","bandit-task","41","651263","0.0-40.0","20824","low"
"35","risky","claim","69","red-167","blue-199","risky","safe","406","bandit-task","42","655844","0.0-41.0","20824","low"
"36","risky","observe","36","red-167","blue-199","risky","safe","438","bandit-task","43","659632","0.0-42.0","20824","low"
"37","safe","claim","49","red-167","blue-199","risky","safe","464","bandit-task","44","673724","0.0-43.0","20824","low"
"38","safe","claim","51","red-167","blue-199","risky","safe","619","bandit-task","45","679468","0.0-44.0","20824","low"
"39","risky","claim","74","red-167","blue-199","risky","safe","405","bandit-task","46","683707","0.0-45.0","20824","low"
"40","risky","claim","79","red-167","blue-199","risky","safe","356","bandit-task","47","687724","0.0-46.0","20824","low"
"41","safe","claim","49","red-167","blue-199","risky","safe","405","bandit-task","48","691675","0.0-47.0","20824","low"
"42","risky","claim","77","red-167","blue-199","risky","safe","358","bandit-task","49","695814","0.0-48.0","20824","low"
"43","risky","claim","34","red-167","blue-199","risky","safe","374","bandit-task","50","700093","0.0-49.0","20824","low"
"44","risky","observe","41","red-167","blue-199","risky","safe","1478","bandit-task","51","705084","0.0-50.0","20824","low"
"45","safe","claim","50","red-167","blue-199","risky","safe","356","bandit-task","52","710017","0.0-51.0","20824","low"
"46","risky","claim","70","red-167","blue-199","risky","safe","382","bandit-task","53","714215","0.0-52.0","20824","low"
"47","risky","claim","49","red-167","blue-199","risky","safe","528","bandit-task","54","718829","0.0-53.0","20824","low"
"48","safe","claim","49","red-167","blue-199","risky","safe","381","bandit-task","55","722739","0.0-54.0","20824","low"
