"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","50","red-78","blue-121","risky","safe","3436","bandit-task","13","347284","0.0-6.0","20324","low"
"1","risky","observe","66","red-78","blue-121","risky","safe","976","bandit-task","14","352575","0.0-7.0","20324","low"
"2","risky","claim","45","red-78","blue-121","risky","safe","758","bandit-task","15","357334","0.0-8.0","20324","low"
"3","safe","observe","51","red-78","blue-121","risky","safe","440","bandit-task","16","361472","0.0-9.0","20324","low"
"4","risky","claim","77","red-78","blue-121","risky","safe","565","bandit-task","17","365758","0.0-10.0","20324","low"
"5","safe","observe","52","red-78","blue-121","risky","safe","354","bandit-task","18","369370","0.0-11.0","20324","low"
"6","risky","observe","35","red-78","blue-121","risky","safe","323","bandit-task","19","373214","0.0-12.0","20324","low"
"7","safe","claim","50","red-78","blue-121","risky","safe","291","bandit-task","20","377064","0.0-13.0","20324","low"
"8","risky","observe","28","red-78","blue-121","risky","safe","270","bandit-task","21","380573","0.0-14.0","20324","low"
"9","safe","observe","50","red-78","blue-121","risky","safe","324","bandit-task","22","384191","0.0-15.0","20324","low"
"10","safe","claim","49","red-78","blue-121","risky","safe","348","bandit-task","23","388136","0.0-16.0","20324","low"
"11","risky","observe","20","red-78","blue-121","risky","safe","277","bandit-task","24","391802","0.0-17.0","20324","low"
"12","safe","claim","50","red-78","blue-121","risky","safe","253","bandit-task","25","396508","0.0-18.0","20324","low"
"13","safe","observe","51","red-78","blue-121","risky","safe","379","bandit-task","26","399970","0.0-19.0","20324","low"
"14","safe","claim","52","red-78","blue-121","risky","safe","330","bandit-task","27","403682","0.0-20.0","20324","low"
"15","safe","claim","49","red-78","blue-121","risky","safe","261","bandit-task","28","408859","0.0-21.0","20324","low"
"16","safe","claim","52","red-78","blue-121","risky","safe","265","bandit-task","29","412572","0.0-22.0","20324","low"
"17","safe","claim","49","red-78","blue-121","risky","safe","285","bandit-task","30","416145","0.0-23.0","20324","low"
"18","risky","observe","81","red-78","blue-121","risky","safe","291","bandit-task","31","419553","0.0-24.0","20324","low"
"19","risky","claim","62","red-78","blue-121","risky","safe","254","bandit-task","32","424204","0.0-25.0","20324","low"
