"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","74","blue-25","red-78","safe","risky","3269","bandit-task","7","876018","0.0-6.0","20786","high"
"1","safe","observe","49","blue-130","red-115","safe","risky","1312","bandit-task","8","880967","0.0-7.0","20786","high"
"2","safe","observe","49","blue-32","red-134","safe","risky","865","bandit-task","9","885368","0.0-8.0","20786","high"
"3","risky","observe","65","blue-198","red-142","safe","risky","447","bandit-task","10","889307","0.0-9.0","20786","high"
"4","risky","observe","70","blue-155","red-1","safe","risky","469","bandit-task","11","893850","0.0-10.0","20786","high"
"5","safe","observe","49","blue-68","red-117","safe","risky","708","bandit-task","12","899746","0.0-11.0","20786","high"
"6","risky","observe","42","blue-106","red-2","safe","risky","598","bandit-task","13","905263","0.0-12.0","20786","high"
"7","risky","observe","27","blue-85","red-90","safe","risky","559","bandit-task","14","909411","0.0-13.0","20786","high"
"8","safe","claim","51","blue-31","red-172","safe","risky","1024","bandit-task","15","914128","0.0-14.0","20786","high"
"9","risky","observe","38","blue-80","red-34","safe","risky","2809","bandit-task","16","920328","0.0-15.0","20786","high"
"10","safe","claim","49","blue-118","red-86","safe","risky","490","bandit-task","17","925533","0.0-16.0","20786","high"
"11","risky","observe","33","blue-58","red-167","safe","risky","797","bandit-task","18","929979","0.0-17.0","20786","high"
"12","safe","claim","50","blue-184","red-162","safe","risky","527","bandit-task","19","935458","0.0-18.0","20786","high"
"13","risky","observe","47","blue-88","red-171","safe","risky","1731","bandit-task","20","940769","0.0-19.0","20786","high"
"14","risky","observe","20","blue-160","red-12","safe","risky","421","bandit-task","21","944955","0.0-20.0","20786","high"
"15","safe","claim","49","blue-21","red-195","safe","risky","1684","bandit-task","22","950985","0.0-21.0","20786","high"
"16","risky","observe","57","blue-39","red-152","safe","risky","2862","bandit-task","23","957193","0.0-22.0","20786","high"
"17","risky","claim","38","blue-5","red-82","safe","risky","392","bandit-task","24","961267","0.0-23.0","20786","high"
"18","risky","observe","54","blue-37","red-192","safe","risky","3346","bandit-task","25","968341","0.0-24.0","20786","high"
"19","risky","claim","72","blue-30","red-111","safe","risky","438","bandit-task","26","972380","0.0-25.0","20786","high"
"20","safe","claim","49","blue-28","red-124","safe","risky","415","bandit-task","27","976185","0.0-26.0","20786","high"
"21","safe","claim","50","blue-120","red-56","safe","risky","648","bandit-task","28","980201","0.0-27.0","20786","high"
"22","risky","observe","21","blue-146","red-199","safe","risky","727","bandit-task","29","984485","0.0-28.0","20786","high"
"23","safe","claim","47","blue-110","red-9","safe","risky","459","bandit-task","30","988739","0.0-29.0","20786","high"
"24","safe","claim","51","blue-14","red-196","safe","risky","425","bandit-task","31","993253","0.0-30.0","20786","high"
"25","risky","claim","73","blue-204","red-71","safe","risky","703","bandit-task","32","998176","0.0-31.0","20786","high"
"26","safe","claim","51","blue-91","red-81","safe","risky","449","bandit-task","33","1002184","0.0-32.0","20786","high"
"27","risky","observe","90","blue-188","red-187","safe","risky","344","bandit-task","34","1005875","0.0-33.0","20786","high"
"28","risky","claim","70","blue-180","red-3","safe","risky","390","bandit-task","35","1009867","0.0-34.0","20786","high"
