"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"37","risky","claim","30","blue-3","red-74","risky","safe","670","bandit-task","44","390954","0.0-43.0","20291","low"
"38","risky","claim","27","blue-3","red-74","risky","safe","683","bandit-task","45","395909","0.0-44.0","20291","low"
"39","risky","claim","25","blue-3","red-74","risky","safe","609","bandit-task","46","400724","0.0-45.0","20291","low"
"40","risky","claim","77","blue-3","red-74","risky","safe","580","bandit-task","47","405567","0.0-46.0","20291","low"
"41","risky","claim","79","blue-3","red-74","risky","safe","725","bandit-task","48","410175","0.0-47.0","20291","low"
"42","risky","claim","64","blue-3","red-74","risky","safe","461","bandit-task","49","414613","0.0-48.0","20291","low"
"43","risky","claim","75","blue-3","red-74","risky","safe","415","bandit-task","50","419033","0.0-49.0","20291","low"
"44","risky","claim","79","blue-3","red-74","risky","safe","494","bandit-task","51","423356","0.0-50.0","20291","low"
"45","risky","claim","86","blue-3","red-74","risky","safe","457","bandit-task","52","427591","0.0-51.0","20291","low"
"46","risky","claim","26","blue-3","red-74","risky","safe","585","bandit-task","53","431409","0.0-52.0","20291","low"
"47","risky","claim","47","blue-3","red-74","risky","safe","355","bandit-task","54","434962","0.0-53.0","20291","low"
"48","risky","claim","43","blue-3","red-74","risky","safe","451","bandit-task","55","438626","0.0-54.0","20291","low"
"49","risky","claim","66","blue-3","red-74","risky","safe","645","bandit-task","56","443248","0.0-55.0","20291","low"
"50","risky","claim","13","blue-3","red-74","risky","safe","467","bandit-task","57","447205","0.0-56.0","20291","low"
"51","risky","claim","74","blue-3","red-74","risky","safe","513","bandit-task","58","451983","0.0-57.0","20291","low"
"52","risky","claim","66","blue-3","red-74","risky","safe","693","bandit-task","59","456135","0.0-58.0","20291","low"
"53","risky","claim","61","blue-3","red-74","risky","safe","398","bandit-task","60","461014","0.0-59.0","20291","low"
"54","risky","claim","25","blue-3","red-74","risky","safe","444","bandit-task","61","465450","0.0-60.0","20291","low"
"55","risky","claim","74","blue-3","red-74","risky","safe","429","bandit-task","62","470320","0.0-61.0","20291","low"
"56","risky","claim","24","blue-3","red-74","risky","safe","467","bandit-task","63","474324","0.0-62.0","20291","low"
"57","risky","claim","39","blue-3","red-74","risky","safe","484","bandit-task","64","478638","0.0-63.0","20291","low"
"58","risky","claim","67","blue-3","red-74","risky","safe","592","bandit-task","65","483175","0.0-64.0","20291","low"
"59","risky","claim","44","blue-3","red-74","risky","safe","3561","bandit-task","66","490721","0.0-65.0","20291","low"
"60","risky","claim","59","blue-3","red-74","risky","safe","3605","bandit-task","67","499115","0.0-66.0","20291","low"
"61","risky","claim","71","blue-3","red-74","risky","safe","801","bandit-task","68","503554","0.0-67.0","20291","low"
"62","risky","claim","28","blue-3","red-74","risky","safe","1264","bandit-task","69","508850","0.0-68.0","20291","low"
"63","risky","claim","70","blue-3","red-74","risky","safe","949","bandit-task","70","513739","0.0-69.0","20291","low"
"64","risky","claim","75","blue-3","red-74","risky","safe","968","bandit-task","71","519648","0.0-70.0","20291","low"
"65","risky","claim","45","blue-3","red-74","risky","safe","440","bandit-task","72","523334","0.0-71.0","20291","low"
"66","risky","claim","47","blue-3","red-74","risky","safe","377","bandit-task","73","527423","0.0-72.0","20291","low"
"67","risky","claim","10","blue-3","red-74","risky","safe","377","bandit-task","74","531057","0.0-73.0","20291","low"
"68","risky","claim","63","blue-3","red-74","risky","safe","398","bandit-task","75","534541","0.0-74.0","20291","low"
"69","risky","claim","27","blue-3","red-74","risky","safe","645","bandit-task","76","538506","0.0-75.0","20291","low"
"70","risky","claim","67","blue-3","red-74","risky","safe","470","bandit-task","77","542891","0.0-76.0","20291","low"
"71","risky","claim","56","blue-3","red-74","risky","safe","469","bandit-task","78","547538","0.0-77.0","20291","low"
"72","risky","claim","68","blue-3","red-74","risky","safe","414","bandit-task","79","552395","0.0-78.0","20291","low"
"73","risky","claim","82","blue-3","red-74","risky","safe","601","bandit-task","80","557707","0.0-79.0","20291","low"
"74","risky","claim","42","blue-3","red-74","risky","safe","1336","bandit-task","81","562880","0.0-80.0","20291","low"
"75","risky","claim","75","blue-3","red-74","risky","safe","522","bandit-task","82","567528","0.0-81.0","20291","low"
"76","risky","claim","73","blue-3","red-74","risky","safe","613","bandit-task","83","571941","0.0-82.0","20291","low"
"77","risky","claim","30","blue-3","red-74","risky","safe","638","bandit-task","84","576340","0.0-83.0","20291","low"
"78","risky","claim","19","blue-3","red-74","risky","safe","477","bandit-task","85","580056","0.0-84.0","20291","low"
"79","risky","claim","83","blue-3","red-74","risky","safe","429","bandit-task","86","583769","0.0-85.0","20291","low"
"80","risky","claim","68","blue-3","red-74","risky","safe","327","bandit-task","87","587847","0.0-86.0","20291","low"
"81","risky","claim","18","blue-3","red-74","risky","safe","637","bandit-task","88","593029","0.0-87.0","20291","low"
"82","risky","claim","62","blue-3","red-74","risky","safe","514","bandit-task","89","598209","0.0-88.0","20291","low"
"83","risky","claim","44","blue-3","red-74","risky","safe","429","bandit-task","90","602300","0.0-89.0","20291","low"
"84","risky","claim","37","blue-3","red-74","risky","safe","367","bandit-task","91","606932","0.0-90.0","20291","low"
"85","risky","claim","61","blue-3","red-74","risky","safe","425","bandit-task","92","611623","0.0-91.0","20291","low"
"86","risky","claim","33","blue-3","red-74","risky","safe","421","bandit-task","93","616781","0.0-92.0","20291","low"
"87","risky","claim","34","blue-3","red-74","risky","safe","2290","bandit-task","94","622814","0.0-93.0","20291","low"
"88","risky","claim","69","blue-3","red-74","risky","safe","703","bandit-task","95","627903","0.0-94.0","20291","low"
"89","risky","claim","78","blue-3","red-74","risky","safe","338","bandit-task","96","632465","0.0-95.0","20291","low"
"90","risky","claim","44","blue-3","red-74","risky","safe","370","bandit-task","97","635995","0.0-96.0","20291","low"
"91","risky","claim","84","blue-3","red-74","risky","safe","351","bandit-task","98","640936","0.0-97.0","20291","low"
"92","risky","claim","61","blue-3","red-74","risky","safe","368","bandit-task","99","645583","0.0-98.0","20291","low"
"93","risky","claim","24","blue-3","red-74","risky","safe","390","bandit-task","100","649501","0.0-99.0","20291","low"
"94","risky","claim","74","blue-3","red-74","risky","safe","431","bandit-task","101","653119","0.0-100.0","20291","low"
"95","risky","claim","43","blue-3","red-74","risky","safe","311","bandit-task","102","656441","0.0-101.0","20291","low"
"96","risky","claim","68","blue-3","red-74","risky","safe","318","bandit-task","103","659871","0.0-102.0","20291","low"
"97","risky","claim","71","blue-3","red-74","risky","safe","329","bandit-task","104","664797","0.0-103.0","20291","low"
"98","risky","claim","75","blue-3","red-74","risky","safe","297","bandit-task","105","669544","0.0-104.0","20291","low"
"99","risky","claim","16","blue-3","red-74","risky","safe","405","bandit-task","106","674190","0.0-105.0","20291","low"
